ENSDARG00000102141	ENSDART00000171737
ENSDARG00000102153	ENSDART00000159212
ENSDARG00000102153	ENSDART00000159267
ENSDARG00000102153	ENSDART00000188935
ENSDARG00000102153	ENSDART00000190984
ENSDARG00000102153	ENSDART00000169341
ENSDARG00000102153	ENSDART00000164904
ENSDARG00000071864	ENSDART00000106637
ENSDARG00000095432	ENSDART00000143875
ENSDARG00000092319	ENSDART00000140429
ENSDARG00000092319	ENSDART00000136888
ENSDARG00000092319	ENSDART00000144540
ENSDARG00000092319	ENSDART00000148184
ENSDARG00000092319	ENSDART00000135326
ENSDARG00000101358	ENSDART00000168131
ENSDARG00000117691	ENSDART00000194578
ENSDARG00000117691	ENSDART00000194976
ENSDARG00000117691	ENSDART00000194172
ENSDARG00000109809	ENSDART00000193841
ENSDARG00000110804	ENSDART00000189870
ENSDARG00000013965	ENSDART00000138432
ENSDARG00000013965	ENSDART00000178317
ENSDARG00000013965	ENSDART00000140125
ENSDARG00000012642	ENSDART00000186328
ENSDARG00000012642	ENSDART00000132530
ENSDARG00000063701	ENSDART00000188080
ENSDARG00000063701	ENSDART00000093331
ENSDARG00000063701	ENSDART00000190402
ENSDARG00000063701	ENSDART00000144307
ENSDARG00000090649	ENSDART00000125964
ENSDARG00000090649	ENSDART00000189051
ENSDARG00000090649	ENSDART00000190430
ENSDARG00000090649	ENSDART00000187461
ENSDARG00000094832	ENSDART00000140383
ENSDARG00000094832	ENSDART00000191261
ENSDARG00000045453	ENSDART00000146887
ENSDARG00000071860	ENSDART00000106619
ENSDARG00000091247	ENSDART00000171805
ENSDARG00000112662	ENSDART00000181566
ENSDARG00000101110	ENSDART00000184009
ENSDARG00000101110	ENSDART00000164239
ENSDARG00000101110	ENSDART00000172385
ENSDARG00000104576	ENSDART00000164913
ENSDARG00000098589	ENSDART00000165290
ENSDARG00000100251	ENSDART00000170529
ENSDARG00000105040	ENSDART00000185674
ENSDARG00000105040	ENSDART00000164776
ENSDARG00000106273	ENSDART00000177809
ENSDARG00000102412	ENSDART00000162573
ENSDARG00000102412	ENSDART00000163760
ENSDARG00000102412	ENSDART00000170835
ENSDARG00000102412	ENSDART00000164449
ENSDARG00000104801	ENSDART00000147110
ENSDARG00000104801	ENSDART00000166661
ENSDARG00000098245	ENSDART00000162143
ENSDARG00000098245	ENSDART00000170525
ENSDARG00000012671	ENSDART00000004241
ENSDARG00000102341	ENSDART00000183168
ENSDARG00000102341	ENSDART00000167682
ENSDARG00000059391	ENSDART00000106527
ENSDARG00000059388	ENSDART00000147468
ENSDARG00000075369	ENSDART00000132648
ENSDARG00000075369	ENSDART00000184346
ENSDARG00000075369	ENSDART00000134577
ENSDARG00000045447	ENSDART00000066839
ENSDARG00000019976	ENSDART00000143723
ENSDARG00000074611	ENSDART00000111491
ENSDARG00000074611	ENSDART00000134598
ENSDARG00000074611	ENSDART00000142407
ENSDARG00000097918	ENSDART00000153534
ENSDARG00000071823	ENSDART00000139596
ENSDARG00000071823	ENSDART00000158354
ENSDARG00000117682	ENSDART00000194967
ENSDARG00000117682	ENSDART00000194745
ENSDARG00000117682	ENSDART00000194000
ENSDARG00000117496	ENSDART00000194216
ENSDARG00000117496	ENSDART00000194431
ENSDARG00000117496	ENSDART00000194567
ENSDARG00000028000	ENSDART00000182959
ENSDARG00000028000	ENSDART00000185926
ENSDARG00000028000	ENSDART00000167043
ENSDARG00000028000	ENSDART00000033394
ENSDARG00000028000	ENSDART00000131753
ENSDARG00000084074	ENSDART00000119474
ENSDARG00000029072	ENSDART00000147849
ENSDARG00000029072	ENSDART00000033494
ENSDARG00000094547	ENSDART00000139450
ENSDARG00000114445	ENSDART00000187208
ENSDARG00000063677	ENSDART00000133360
ENSDARG00000063677	ENSDART00000179062
ENSDARG00000063677	ENSDART00000093256
ENSDARG00000063677	ENSDART00000138943
ENSDARG00000116895	ENSDART00000184349
ENSDARG00000045444	ENSDART00000066835
ENSDARG00000045442	ENSDART00000121576
ENSDARG00000045442	ENSDART00000066833
ENSDARG00000045443	ENSDART00000149911
ENSDARG00000045443	ENSDART00000066834
ENSDARG00000015567	ENSDART00000127597
ENSDARG00000031307	ENSDART00000114537
ENSDARG00000031307	ENSDART00000045813
ENSDARG00000077468	ENSDART00000155926
ENSDARG00000077468	ENSDART00000154464
ENSDARG00000011821	ENSDART00000128182
ENSDARG00000011821	ENSDART00000140035
ENSDARG00000011821	ENSDART00000106488
ENSDARG00000011821	ENSDART00000005901
ENSDARG00000055629	ENSDART00000137293
ENSDARG00000055629	ENSDART00000189112
ENSDARG00000058585	ENSDART00000152069
ENSDARG00000092898	ENSDART00000141504
ENSDARG00000092898	ENSDART00000189600
ENSDARG00000061221	ENSDART00000154482
ENSDARG00000061221	ENSDART00000048991
ENSDARG00000095333	ENSDART00000178238
ENSDARG00000095333	ENSDART00000132428
ENSDARG00000095245	ENSDART00000154930
ENSDARG00000095245	ENSDART00000155242
ENSDARG00000061203	ENSDART00000087034
ENSDARG00000061203	ENSDART00000139191
ENSDARG00000055575	ENSDART00000077951
ENSDARG00000055575	ENSDART00000163012
ENSDARG00000113632	ENSDART00000077922
ENSDARG00000113632	ENSDART00000077933
ENSDARG00000055566	ENSDART00000077941
ENSDARG00000055566	ENSDART00000140683
ENSDARG00000116862	ENSDART00000153736
ENSDARG00000116862	ENSDART00000132686
ENSDARG00000034883	ENSDART00000135124
ENSDARG00000034883	ENSDART00000007373
ENSDARG00000034883	ENSDART00000138412
ENSDARG00000010155	ENSDART00000191989
ENSDARG00000010155	ENSDART00000185932
ENSDARG00000010155	ENSDART00000131768
ENSDARG00000017910	ENSDART00000040865
ENSDARG00000095609	ENSDART00000136155
ENSDARG00000055520	ENSDART00000077819
ENSDARG00000055520	ENSDART00000139216
ENSDARG00000016505	ENSDART00000146830
ENSDARG00000110504	ENSDART00000185956
ENSDARG00000055506	ENSDART00000153493
ENSDARG00000096932	ENSDART00000156419
ENSDARG00000015537	ENSDART00000021609
ENSDARG00000015537	ENSDART00000147427
ENSDARG00000010186	ENSDART00000006636
ENSDARG00000010186	ENSDART00000178667
ENSDARG00000010186	ENSDART00000136041
ENSDARG00000079278	ENSDART00000140212
ENSDARG00000079278	ENSDART00000146438
ENSDARG00000079278	ENSDART00000148187
ENSDARG00000079278	ENSDART00000108994
ENSDARG00000079278	ENSDART00000178287
ENSDARG00000055476	ENSDART00000165118
ENSDARG00000013976	ENSDART00000013294
ENSDARG00000077134	ENSDART00000186241
ENSDARG00000077134	ENSDART00000109040
ENSDARG00000077134	ENSDART00000136154
ENSDARG00000082329	ENSDART00000118204
ENSDARG00000104295	ENSDART00000160538
ENSDARG00000104295	ENSDART00000167391
ENSDARG00000104295	ENSDART00000169731
ENSDARG00000104295	ENSDART00000161494
ENSDARG00000104295	ENSDART00000166216
ENSDARG00000109429	ENSDART00000179703
ENSDARG00000074528	ENSDART00000114700
ENSDARG00000031248	ENSDART00000042478
ENSDARG00000076826	ENSDART00000158646
ENSDARG00000076826	ENSDART00000080766
ENSDARG00000093011	ENSDART00000146017
ENSDARG00000089794	ENSDART00000147715
ENSDARG00000008790	ENSDART00000045150
ENSDARG00000008790	ENSDART00000167570
ENSDARG00000013933	ENSDART00000005804
ENSDARG00000013933	ENSDART00000192873
ENSDARG00000079312	ENSDART00000191170
ENSDARG00000079312	ENSDART00000137010
ENSDARG00000079312	ENSDART00000133525
ENSDARG00000079312	ENSDART00000182460
ENSDARG00000079312	ENSDART00000162954
ENSDARG00000079312	ENSDART00000190291
ENSDARG00000063636	ENSDART00000171568
ENSDARG00000063636	ENSDART00000093163
ENSDARG00000063636	ENSDART00000141751
ENSDARG00000063636	ENSDART00000135549
ENSDARG00000063636	ENSDART00000144466
ENSDARG00000015174	ENSDART00000041714
ENSDARG00000015174	ENSDART00000141511
ENSDARG00000059362	ENSDART00000187464
ENSDARG00000059362	ENSDART00000124409
ENSDARG00000059362	ENSDART00000082467
ENSDARG00000011640	ENSDART00000186077
ENSDARG00000011640	ENSDART00000013117
ENSDARG00000008164	ENSDART00000066816
ENSDARG00000078297	ENSDART00000131392
ENSDARG00000018461	ENSDART00000009687
ENSDARG00000018461	ENSDART00000193229
ENSDARG00000018461	ENSDART00000189956
ENSDARG00000076055	ENSDART00000138541
ENSDARG00000076055	ENSDART00000179003
ENSDARG00000076055	ENSDART00000190953
ENSDARG00000079560	ENSDART00000111090
ENSDARG00000079560	ENSDART00000145504
ENSDARG00000079401	ENSDART00000112777
ENSDARG00000038876	ENSDART00000134975
ENSDARG00000038876	ENSDART00000135161
ENSDARG00000015686	ENSDART00000019705
ENSDARG00000015686	ENSDART00000139467
ENSDARG00000009342	ENSDART00000145815
ENSDARG00000113426	ENSDART00000188226
ENSDARG00000111747	ENSDART00000186594
ENSDARG00000111747	ENSDART00000158566
ENSDARG00000104791	ENSDART00000160432
ENSDARG00000071774	ENSDART00000106388
ENSDARG00000045437	ENSDART00000150055
ENSDARG00000045437	ENSDART00000149025
ENSDARG00000045437	ENSDART00000149662
ENSDARG00000059279	ENSDART00000082351
ENSDARG00000059279	ENSDART00000186660
ENSDARG00000059279	ENSDART00000183624
ENSDARG00000059279	ENSDART00000082349
ENSDARG00000059279	ENSDART00000082346
ENSDARG00000059279	ENSDART00000187228
ENSDARG00000110836	ENSDART00000181904
ENSDARG00000059287	ENSDART00000082362
ENSDARG00000059287	ENSDART00000177400
ENSDARG00000045413	ENSDART00000066780
ENSDARG00000045413	ENSDART00000143501
ENSDARG00000116385	ENSDART00000193340
ENSDARG00000116385	ENSDART00000186172
ENSDARG00000045414	ENSDART00000066781
ENSDARG00000113258	ENSDART00000193968
ENSDARG00000045415	ENSDART00000066782
ENSDARG00000045415	ENSDART00000140924
ENSDARG00000045416	ENSDART00000066783
ENSDARG00000045416	ENSDART00000150185
ENSDARG00000113438	ENSDART00000191314
ENSDARG00000113438	ENSDART00000179656
ENSDARG00000094618	ENSDART00000136497
ENSDARG00000037415	ENSDART00000054452
ENSDARG00000037415	ENSDART00000163819
ENSDARG00000037415	ENSDART00000142971
ENSDARG00000097146	ENSDART00000153817
ENSDARG00000059337	ENSDART00000082434
ENSDARG00000059337	ENSDART00000152378
ENSDARG00000059337	ENSDART00000149875
ENSDARG00000100872	ENSDART00000165780
ENSDARG00000059333	ENSDART00000082422
ENSDARG00000059333	ENSDART00000191127
ENSDARG00000059333	ENSDART00000180510
ENSDARG00000059333	ENSDART00000132724
ENSDARG00000059333	ENSDART00000132688
ENSDARG00000094667	ENSDART00000141755
ENSDARG00000092172	ENSDART00000137092
ENSDARG00000045427	ENSDART00000066805
ENSDARG00000078261	ENSDART00000175671
ENSDARG00000078261	ENSDART00000142460
ENSDARG00000078261	ENSDART00000110629
ENSDARG00000063588	ENSDART00000185972
ENSDARG00000063588	ENSDART00000093046
ENSDARG00000059322	ENSDART00000082411
ENSDARG00000059322	ENSDART00000140200
ENSDARG00000059322	ENSDART00000187411
ENSDARG00000106397	ENSDART00000175008
ENSDARG00000090230	ENSDART00000129656
ENSDARG00000090230	ENSDART00000131891
ENSDARG00000023028	ENSDART00000036204
ENSDARG00000063573	ENSDART00000143390
ENSDARG00000063573	ENSDART00000092975
ENSDARG00000063573	ENSDART00000184953
ENSDARG00000063573	ENSDART00000145845
ENSDARG00000092885	ENSDART00000193536
ENSDARG00000092885	ENSDART00000191206
ENSDARG00000092885	ENSDART00000189595
ENSDARG00000092885	ENSDART00000138576
ENSDARG00000095281	ENSDART00000106252
ENSDARG00000095281	ENSDART00000188309
ENSDARG00000095281	ENSDART00000188266
ENSDARG00000095281	ENSDART00000188660
ENSDARG00000095281	ENSDART00000185713
ENSDARG00000095281	ENSDART00000179773
ENSDARG00000095281	ENSDART00000137794
ENSDARG00000095281	ENSDART00000115275
ENSDARG00000093216	ENSDART00000136274
ENSDARG00000078638	ENSDART00000106244
ENSDARG00000092924	ENSDART00000191630
ENSDARG00000092924	ENSDART00000124341
ENSDARG00000045424	ENSDART00000137250
ENSDARG00000045423	ENSDART00000175961
ENSDARG00000045423	ENSDART00000172773
ENSDARG00000086362	ENSDART00000144186
ENSDARG00000086362	ENSDART00000126668
ENSDARG00000086362	ENSDART00000147489
ENSDARG00000086362	ENSDART00000143107
ENSDARG00000107850	ENSDART00000177827
ENSDARG00000073931	ENSDART00000112455
ENSDARG00000073931	ENSDART00000141718
ENSDARG00000045422	ENSDART00000066794
ENSDARG00000045422	ENSDART00000149432
ENSDARG00000095829	ENSDART00000132996
ENSDARG00000071724	ENSDART00000133704
ENSDARG00000071724	ENSDART00000127568
ENSDARG00000071724	ENSDART00000144688
ENSDARG00000071724	ENSDART00000106260
ENSDARG00000098036	ENSDART00000155557
ENSDARG00000045695	ENSDART00000111014
ENSDARG00000045695	ENSDART00000193257
ENSDARG00000093108	ENSDART00000157350
ENSDARG00000093108	ENSDART00000145771
ENSDARG00000095733	ENSDART00000146506
ENSDARG00000045417	ENSDART00000102484
ENSDARG00000045417	ENSDART00000066784
ENSDARG00000045417	ENSDART00000132282
ENSDARG00000045417	ENSDART00000145593
ENSDARG00000084053	ENSDART00000119453
ENSDARG00000039729	ENSDART00000191320
ENSDARG00000039729	ENSDART00000030409
ENSDARG00000039729	ENSDART00000191248
ENSDARG00000039729	ENSDART00000191943
ENSDARG00000039729	ENSDART00000186494
ENSDARG00000039729	ENSDART00000145466
ENSDARG00000039729	ENSDART00000131204
ENSDARG00000039729	ENSDART00000144372
ENSDARG00000039729	ENSDART00000133530
ENSDARG00000071727	ENSDART00000106272
ENSDARG00000114677	ENSDART00000166951
ENSDARG00000102732	ENSDART00000168773
ENSDARG00000109069	ENSDART00000179085
ENSDARG00000113628	ENSDART00000186862
ENSDARG00000090548	ENSDART00000127398
ENSDARG00000090548	ENSDART00000190602
ENSDARG00000007418	ENSDART00000003195
ENSDARG00000009178	ENSDART00000009473
ENSDARG00000009178	ENSDART00000136614
ENSDARG00000071735	ENSDART00000175182
ENSDARG00000071735	ENSDART00000146697
ENSDARG00000038814	ENSDART00000182485
ENSDARG00000038814	ENSDART00000144066
ENSDARG00000038814	ENSDART00000137257
ENSDARG00000094422	ENSDART00000147552
ENSDARG00000094422	ENSDART00000143171
ENSDARG00000094422	ENSDART00000122876
ENSDARG00000045411	ENSDART00000066778
ENSDARG00000045411	ENSDART00000143921
ENSDARG00000040133	ENSDART00000058703
ENSDARG00000084290	ENSDART00000119690
ENSDARG00000040309	ENSDART00000082264
ENSDARG00000040309	ENSDART00000144316
ENSDARG00000040310	ENSDART00000106310
ENSDARG00000040310	ENSDART00000140217
ENSDARG00000052131	ENSDART00000058992
ENSDARG00000094942	ENSDART00000131585
ENSDARG00000110936	ENSDART00000191796
ENSDARG00000092528	ENSDART00000135162
ENSDARG00000092528	ENSDART00000147235
ENSDARG00000092528	ENSDART00000147722
ENSDARG00000022970	ENSDART00000033621
ENSDARG00000022970	ENSDART00000184329
ENSDARG00000011404	ENSDART00000024224
ENSDARG00000011404	ENSDART00000178622
ENSDARG00000103898	ENSDART00000172250
ENSDARG00000099738	ENSDART00000170997
ENSDARG00000099738	ENSDART00000166227
ENSDARG00000099738	ENSDART00000181141
ENSDARG00000100235	ENSDART00000164402
ENSDARG00000099575	ENSDART00000171564
ENSDARG00000105010	ENSDART00000158562
ENSDARG00000105010	ENSDART00000159029
ENSDARG00000105010	ENSDART00000168248
ENSDARG00000105010	ENSDART00000162848
ENSDARG00000105010	ENSDART00000157576
ENSDARG00000094941	ENSDART00000147734
ENSDARG00000110005	ENSDART00000181391
ENSDARG00000005220	ENSDART00000015517
ENSDARG00000069260	ENSDART00000100644
ENSDARG00000041492	ENSDART00000060825
ENSDARG00000096451	ENSDART00000151836
ENSDARG00000063882	ENSDART00000093583
ENSDARG00000041493	ENSDART00000060826
ENSDARG00000041493	ENSDART00000182027
ENSDARG00000041493	ENSDART00000039312
ENSDARG00000075113	ENSDART00000114762
ENSDARG00000041828	ENSDART00000061301
ENSDARG00000041828	ENSDART00000141829
ENSDARG00000020956	ENSDART00000024084
ENSDARG00000002165	ENSDART00000005105
ENSDARG00000002165	ENSDART00000133925
ENSDARG00000108683	ENSDART00000178982
ENSDARG00000009868	ENSDART00000002992
ENSDARG00000009868	ENSDART00000133166
ENSDARG00000009868	ENSDART00000133324
ENSDARG00000009868	ENSDART00000131370
ENSDARG00000115898	ENSDART00000181771
ENSDARG00000045355	ENSDART00000145214
ENSDARG00000045355	ENSDART00000146911
ENSDARG00000045355	ENSDART00000066700
ENSDARG00000045360	ENSDART00000126842
ENSDARG00000045360	ENSDART00000129309
ENSDARG00000026801	ENSDART00000142457
ENSDARG00000026801	ENSDART00000139246
ENSDARG00000058730	ENSDART00000066703
ENSDARG00000058730	ENSDART00000135372
ENSDARG00000058730	ENSDART00000146790
ENSDARG00000094794	ENSDART00000137886
ENSDARG00000110160	ENSDART00000191658
ENSDARG00000058710	ENSDART00000164729
ENSDARG00000058710	ENSDART00000134482
ENSDARG00000058710	ENSDART00000139212
ENSDARG00000058710	ENSDART00000144292
ENSDARG00000088842	ENSDART00000183808
ENSDARG00000088842	ENSDART00000123450
ENSDARG00000110491	ENSDART00000187790
ENSDARG00000031875	ENSDART00000183008
ENSDARG00000031875	ENSDART00000105997
ENSDARG00000031875	ENSDART00000126769
ENSDARG00000110016	ENSDART00000184267
ENSDARG00000014259	ENSDART00000176492
ENSDARG00000014259	ENSDART00000134221
ENSDARG00000014259	ENSDART00000138119
ENSDARG00000014259	ENSDART00000012253
ENSDARG00000014259	ENSDART00000136443
ENSDARG00000014259	ENSDART00000081595
ENSDARG00000014259	ENSDART00000142058
ENSDARG00000026500	ENSDART00000130825
ENSDARG00000026500	ENSDART00000180674
ENSDARG00000019137	ENSDART00000004664
ENSDARG00000017929	ENSDART00000124740
ENSDARG00000017929	ENSDART00000182279
ENSDARG00000017929	ENSDART00000124181
ENSDARG00000081993	ENSDART00000116982
ENSDARG00000045371	ENSDART00000123674
ENSDARG00000045371	ENSDART00000066720
ENSDARG00000094442	ENSDART00000134846
ENSDARG00000093645	ENSDART00000132552
ENSDARG00000045372	ENSDART00000066721
ENSDARG00000045372	ENSDART00000135646
ENSDARG00000045372	ENSDART00000135325
ENSDARG00000045372	ENSDART00000139335
ENSDARG00000045373	ENSDART00000066722
ENSDARG00000045373	ENSDART00000109088
ENSDARG00000045373	ENSDART00000140624
ENSDARG00000045373	ENSDART00000135426
ENSDARG00000063049	ENSDART00000134536
ENSDARG00000063049	ENSDART00000189201
ENSDARG00000063049	ENSDART00000137337
ENSDARG00000063049	ENSDART00000091784
ENSDARG00000063049	ENSDART00000136026
ENSDARG00000092995	ENSDART00000146584
ENSDARG00000058603	ENSDART00000176316
ENSDARG00000058603	ENSDART00000131830
ENSDARG00000110233	ENSDART00000193015
ENSDARG00000058601	ENSDART00000134475
ENSDARG00000045378	ENSDART00000141620
ENSDARG00000077275	ENSDART00000113859
ENSDARG00000077275	ENSDART00000138227
ENSDARG00000063032	ENSDART00000091735
ENSDARG00000063032	ENSDART00000148102
ENSDARG00000063032	ENSDART00000134079
ENSDARG00000045391	ENSDART00000188970
ENSDARG00000045391	ENSDART00000028410
ENSDARG00000004131	ENSDART00000183176
ENSDARG00000004131	ENSDART00000006930
ENSDARG00000004131	ENSDART00000142473
ENSDARG00000004131	ENSDART00000145978
ENSDARG00000115878	ENSDART00000191812
ENSDARG00000058565	ENSDART00000081449
ENSDARG00000116720	ENSDART00000187820
ENSDARG00000077151	ENSDART00000181854
ENSDARG00000077151	ENSDART00000136200
ENSDARG00000016897	ENSDART00000042943
ENSDARG00000016897	ENSDART00000181296
ENSDARG00000016897	ENSDART00000143160
ENSDARG00000110114	ENSDART00000185826
ENSDARG00000071596	ENSDART00000105956
ENSDARG00000071596	ENSDART00000185965
ENSDARG00000093743	ENSDART00000138004
ENSDARG00000071594	ENSDART00000105955
ENSDARG00000096457	ENSDART00000188289
ENSDARG00000096457	ENSDART00000152087
ENSDARG00000096455	ENSDART00000151898
ENSDARG00000096455	ENSDART00000151979
ENSDARG00000096455	ENSDART00000152041
ENSDARG00000096455	ENSDART00000152060
ENSDARG00000096455	ENSDART00000151954
ENSDARG00000096436	ENSDART00000151949
ENSDARG00000096436	ENSDART00000152018
ENSDARG00000058821	ENSDART00000081759
ENSDARG00000058821	ENSDART00000177790
ENSDARG00000058821	ENSDART00000188670
ENSDARG00000058821	ENSDART00000164516
ENSDARG00000058821	ENSDART00000164319
ENSDARG00000111426	ENSDART00000191209
ENSDARG00000103141	ENSDART00000162153
ENSDARG00000084965	ENSDART00000120365
ENSDARG00000045398	ENSDART00000192879
ENSDARG00000045398	ENSDART00000165972
ENSDARG00000045398	ENSDART00000066759
ENSDARG00000045398	ENSDART00000148753
ENSDARG00000045398	ENSDART00000149706
ENSDARG00000045398	ENSDART00000149936
ENSDARG00000045398	ENSDART00000149974
ENSDARG00000045399	ENSDART00000066760
ENSDARG00000073786	ENSDART00000110715
ENSDARG00000001930	ENSDART00000180687
ENSDARG00000001930	ENSDART00000183812
ENSDARG00000001930	ENSDART00000005331
ENSDARG00000001930	ENSDART00000128446
ENSDARG00000008292	ENSDART00000139176
ENSDARG00000008292	ENSDART00000145520
ENSDARG00000008292	ENSDART00000023833
ENSDARG00000008292	ENSDART00000135580
ENSDARG00000074453	ENSDART00000149149
ENSDARG00000074453	ENSDART00000149406
ENSDARG00000074453	ENSDART00000110652
ENSDARG00000071626	ENSDART00000106058
ENSDARG00000027088	ENSDART00000039267
ENSDARG00000032098	ENSDART00000048823
ENSDARG00000018459	ENSDART00000175508
ENSDARG00000018459	ENSDART00000020204
ENSDARG00000074708	ENSDART00000111237
ENSDARG00000003776	ENSDART00000191137
ENSDARG00000003776	ENSDART00000014787
ENSDARG00000045401	ENSDART00000149134
ENSDARG00000045401	ENSDART00000177272
ENSDARG00000045401	ENSDART00000192259
ENSDARG00000045401	ENSDART00000191029
ENSDARG00000045401	ENSDART00000066763
ENSDARG00000045401	ENSDART00000148756
ENSDARG00000045401	ENSDART00000149744
ENSDARG00000045401	ENSDART00000121821
ENSDARG00000045401	ENSDART00000149013
ENSDARG00000045401	ENSDART00000149954
ENSDARG00000045401	ENSDART00000149225
ENSDARG00000045401	ENSDART00000148679
ENSDARG00000045401	ENSDART00000149796
ENSDARG00000045401	ENSDART00000149879
ENSDARG00000045402	ENSDART00000066764
ENSDARG00000045402	ENSDART00000131577
ENSDARG00000045402	ENSDART00000143058
ENSDARG00000006010	ENSDART00000066765
ENSDARG00000006010	ENSDART00000129554
ENSDARG00000006010	ENSDART00000145949
ENSDARG00000020158	ENSDART00000017605
ENSDARG00000020158	ENSDART00000186729
ENSDARG00000117494	ENSDART00000194194
ENSDARG00000097929	ENSDART00000157329
ENSDARG00000097929	ENSDART00000157102
ENSDARG00000018491	ENSDART00000126435
ENSDARG00000018491	ENSDART00000018868
ENSDARG00000018491	ENSDART00000132649
ENSDARG00000010571	ENSDART00000024722
ENSDARG00000010571	ENSDART00000154250
ENSDARG00000010571	ENSDART00000176338
ENSDARG00000007691	ENSDART00000134947
ENSDARG00000007691	ENSDART00000024691
ENSDARG00000007691	ENSDART00000122757
ENSDARG00000007691	ENSDART00000141679
ENSDARG00000096996	ENSDART00000153858
ENSDARG00000096926	ENSDART00000156534
ENSDARG00000096926	ENSDART00000154989
ENSDARG00000058969	ENSDART00000185619
ENSDARG00000058969	ENSDART00000178326
ENSDARG00000058969	ENSDART00000155843
ENSDARG00000058969	ENSDART00000154039
ENSDARG00000058969	ENSDART00000186112
ENSDARG00000116293	ENSDART00000192524
ENSDARG00000115131	ENSDART00000186346
ENSDARG00000116030	ENSDART00000188179
ENSDARG00000038040	ENSDART00000055443
ENSDARG00000038040	ENSDART00000140994
ENSDARG00000038040	ENSDART00000172056
ENSDARG00000108243	ENSDART00000178920
ENSDARG00000018637	ENSDART00000144203
ENSDARG00000018637	ENSDART00000146074
ENSDARG00000018637	ENSDART00000146687
ENSDARG00000018637	ENSDART00000146024
ENSDARG00000058966	ENSDART00000081946
ENSDARG00000058966	ENSDART00000133498
ENSDARG00000058966	ENSDART00000144063
ENSDARG00000089205	ENSDART00000126928
ENSDARG00000089205	ENSDART00000172533
ENSDARG00000089205	ENSDART00000158393
ENSDARG00000089205	ENSDART00000167297
ENSDARG00000087804	ENSDART00000127662
ENSDARG00000101443	ENSDART00000158589
ENSDARG00000101443	ENSDART00000176165
ENSDARG00000101443	ENSDART00000167752
ENSDARG00000101443	ENSDART00000181642
ENSDARG00000101443	ENSDART00000166039
ENSDARG00000101443	ENSDART00000161258
ENSDARG00000101443	ENSDART00000170592
ENSDARG00000108928	ENSDART00000177261
ENSDARG00000100236	ENSDART00000160941
ENSDARG00000100236	ENSDART00000180303
ENSDARG00000100236	ENSDART00000190435
ENSDARG00000100236	ENSDART00000171181
ENSDARG00000100236	ENSDART00000159075
ENSDARG00000063474	ENSDART00000092783
ENSDARG00000063474	ENSDART00000186269
ENSDARG00000063474	ENSDART00000152009
ENSDARG00000096479	ENSDART00000151962
ENSDARG00000012013	ENSDART00000182518
ENSDARG00000012013	ENSDART00000106188
ENSDARG00000012013	ENSDART00000144244
ENSDARG00000012013	ENSDART00000134518
ENSDARG00000071692	ENSDART00000106186
ENSDARG00000095034	ENSDART00000179373
ENSDARG00000095034	ENSDART00000139299
ENSDARG00000115708	ENSDART00000183809
ENSDARG00000038428	ENSDART00000193157
ENSDARG00000038428	ENSDART00000186931
ENSDARG00000038428	ENSDART00000027022
ENSDARG00000038428	ENSDART00000056080
ENSDARG00000038428	ENSDART00000056081
ENSDARG00000038428	ENSDART00000191042
ENSDARG00000038428	ENSDART00000184714
ENSDARG00000038428	ENSDART00000180782
ENSDARG00000038428	ENSDART00000140379
ENSDARG00000038428	ENSDART00000142830
ENSDARG00000038428	ENSDART00000134812
ENSDARG00000038428	ENSDART00000137175
ENSDARG00000071685	ENSDART00000152026
ENSDARG00000071685	ENSDART00000180193
ENSDARG00000071685	ENSDART00000151923
ENSDARG00000038429	ENSDART00000109107
ENSDARG00000038429	ENSDART00000056082
ENSDARG00000038429	ENSDART00000133889
ENSDARG00000038429	ENSDART00000135405
ENSDARG00000100303	ENSDART00000165242
ENSDARG00000112015	ENSDART00000184402
ENSDARG00000059166	ENSDART00000082201
ENSDARG00000059166	ENSDART00000189448
ENSDARG00000059166	ENSDART00000164243
ENSDARG00000096121	ENSDART00000150472
ENSDARG00000096121	ENSDART00000150855
ENSDARG00000096080	ENSDART00000150369
ENSDARG00000092007	ENSDART00000147603
ENSDARG00000027500	ENSDART00000147004
ENSDARG00000116940	ENSDART00000181537
ENSDARG00000010169	ENSDART00000011143
ENSDARG00000002396	ENSDART00000139329
ENSDARG00000074219	ENSDART00000163683
ENSDARG00000074219	ENSDART00000137366
ENSDARG00000004687	ENSDART00000007997
ENSDARG00000075825	ENSDART00000143174
ENSDARG00000075825	ENSDART00000109223
ENSDARG00000075825	ENSDART00000185585
ENSDARG00000059123	ENSDART00000132340
ENSDARG00000059123	ENSDART00000139989
ENSDARG00000059123	ENSDART00000168751
ENSDARG00000059123	ENSDART00000192909
ENSDARG00000059123	ENSDART00000112349
ENSDARG00000001909	ENSDART00000048940
ENSDARG00000071673	ENSDART00000089428
ENSDARG00000071673	ENSDART00000132086
ENSDARG00000071673	ENSDART00000132626
ENSDARG00000071673	ENSDART00000172298
ENSDARG00000071673	ENSDART00000146290
ENSDARG00000071673	ENSDART00000140651
ENSDARG00000081224	ENSDART00000117568
ENSDARG00000059070	ENSDART00000082082
ENSDARG00000005139	ENSDART00000131677
ENSDARG00000019125	ENSDART00000010488
ENSDARG00000079547	ENSDART00000179664
ENSDARG00000079547	ENSDART00000141823
ENSDARG00000079547	ENSDART00000166135
ENSDARG00000059097	ENSDART00000127923
